person_name,time_ms,ecg_raw,ecg_wavelet_db4_level3,ppg_ir_raw,ppg_ir_wavelet_db4_level3,ppg_red_raw
unknown,8465,1722,1724.151822,,,
unknown,8466,1712,1714.822830,,,
unknown,8467,1706,1710.005310,,,
unknown,8468,1710,1710.524389,,,
unknown,8469,1715,1718.209563,,,
unknown,8470,1728,1734.027907,,,
unknown,8471,1746,1749.801020,,,
unknown,8472,1769,1765.790202,,,
unknown,8473,1791,1785.620697,,,
unknown,8474,1808,1807.563205,,,
unknown,8475,1824,1822.636111,,,
unknown,8476,1835,1829.958403,,,
unknown,8477,1834,1832.314276,,,
unknown,8478,1831,1826.886836,,,
unknown,8479,1821,1819.316375,,,
unknown,8480,1807,1809.317984,,,
unknown,8481,1789,1791.270014,,,
unknown,8482,1767,1765.885180,,,
unknown,8483,1744,1746.601448,,,
unknown,8484,1728,1733.617190,,,
unknown,8485,1718,1720.621544,,,
unknown,8486,1710,1710.883359,,,
unknown,8487,1707,1706.698122,,,
unknown,8488,1711,1708.403885,,,
unknown,8489,1718,1717.805683,,,
unknown,8490,1735,1736.076904,,,
unknown,8491,1755,1753.953879,,,
unknown,8492,1776,1771.674593,,,
unknown,8493,1799,1795.223326,,,
unknown,8494,1818,1822.805115,,,
unknown,8495,1836,1839.619696,,,
unknown,8496,1843,1844.810876,27094,27076.959004,24830
unknown,8497,1841,1844.134493,,,
unknown,8498,1840,1833.457163,,,
unknown,8499,1826,1822.821666,,,
unknown,8500,1810,1812.480798,,,
unknown,8501,1794,1794.338050,,,
unknown,8502,1776,1770.333442,,,
unknown,8503,1755,1751.838356,,,
unknown,8504,1742,1738.868373,,,
unknown,8505,1725,1727.230853,,,
unknown,8506,1715,1719.784718,,,
unknown,8507,1713,1716.639528,,,
unknown,8508,1716,1718.260793,,,
unknown,8509,1726,1727.271125,,,
unknown,8510,1739,1744.368236,,,
unknown,8511,1756,1759.681550,,,
unknown,8512,1776,1773.350674,,,
unknown,8513,1795,1791.239827,,,
unknown,8514,1812,1811.293320,,,
unknown,8515,1825,1823.547690,,,
unknown,8516,1831,1827.457672,,,
unknown,8517,1830,1826.185870,,,
unknown,8518,1823,1816.855175,,,
unknown,8519,1808,1806.739591,,,
unknown,8520,1792,1795.809706,,,
unknown,8521,1775,1777.727484,,,
unknown,8522,1751,1753.733490,,,
unknown,8523,1735,1734.110408,,,
unknown,8524,1717,1718.843519,,,
unknown,8525,1698,1703.645726,,,
unknown,8526,1691,1691.011138,,,
unknown,8527,1685,1684.766890,,,
unknown,8528,1689,1685.525170,,,
unknown,8529,1695,1693.736128,,,
unknown,8530,1710,1710.984391,,,
unknown,8531,1728,1728.268057,,,
unknown,8532,1750,1745.718845,,,
unknown,8533,1771,1769.528549,,,
unknown,8534,1793,1797.955363,,,
unknown,8535,1809,1815.389574,,,
unknown,8536,1815,1820.975358,27101,27063.681302,24828
unknown,8537,1824,1820.916775,,,
unknown,8538,1815,1810.901989,,,
unknown,8539,1807,1799.916496,,,
unknown,8540,1789,1788.128335,,,
unknown,8541,1767,1767.132731,,,
unknown,8542,1744,1738.484608,,,
unknown,8543,1717,1715.094440,,,
unknown,8544,1695,1696.826159,,,
unknown,8545,1678,1678.269567,,,
unknown,8546,1660,1662.486134,,,
unknown,8547,1651,1653.580749,,,
unknown,8548,1649,1652.196898,,,
unknown,8549,1655,1659.121417,,,
unknown,8550,1671,1676.095513,,,
unknown,8551,1690,1692.813501,,,
unknown,8552,1712,1709.458163,,,
unknown,8553,1737,1731.668157,,,
unknown,8554,1757,1757.315050,,,
unknown,8555,1775,1773.959917,,,
unknown,8556,1784,1780.699866,,,
unknown,8557,1787,1781.747996,,,
unknown,8558,1779,1773.433063,,,
unknown,8559,1765,1763.798334,,,
unknown,8560,1749,1752.719116,,,
unknown,8561,1729,1733.522854,,,
unknown,8562,1710,1707.540767,,,
unknown,8563,1683,1686.773740,,,
unknown,8564,1670,1671.337319,,,
unknown,8565,1651,1656.179907,,,
unknown,8566,1643,1644.277745,,,
unknown,8567,1639,1638.630800,,,
unknown,8568,1643,1639.832464,,,
unknown,8569,1651,1649.186210,,,
unknown,8570,1666,1668.143741,,,
unknown,8571,1688,1687.588180,,,
unknown,8572,1712,1707.802295,,,
unknown,8573,1738,1734.060271,,,
unknown,8574,1760,1764.573608,,,
unknown,8575,1777,1784.094679,,,
unknown,8576,1790,1791.527640,27071,27044.786706,24810
unknown,8577,1793,1792.753464,,,
unknown,8578,1789,1783.389672,,,
unknown,8579,1778,1775.142750,,,
unknown,8580,1770,1768.318781,,,
unknown,8581,1750,1753.070437,,,
unknown,8582,1735,1731.643518,,,
unknown,8583,1718,1715.473799,,,
unknown,8584,1709,1704.268822,,,
unknown,8585,1693,1693.918616,,,
unknown,8586,1683,1687.147072,,,
unknown,8587,1682,1685.430000,,,
unknown,8588,1687,1689.305565,,,
unknown,8589,1697,1700.557881,,,
unknown,8590,1713,1720.217136,,,
unknown,8591,1738,1739.554506,,,
unknown,8592,1761,1758.784690,,,
unknown,8593,1787,1781.603887,,,
unknown,8594,1808,1806.111901,,,
unknown,8595,1823,1822.762709,,,
unknown,8596,1833,1830.537512,,,
unknown,8597,1837,1832.290722,,,
unknown,8598,1831,1824.967777,,,
unknown,8599,1818,1817.001566,,,
unknown,8600,1805,1808.272453,,,
unknown,8601,1788,1791.566661,,,
unknown,8602,1770,1768.300333,,,
unknown,8603,1749,1751.185746,,,
unknown,8604,1735,1740.308401,,,
unknown,8605,1725,1730.305971,,,
unknown,8606,1725,1724.309198,,,
unknown,8607,1721,1723.391776,,,
unknown,8608,1730,1727.948327,,,
unknown,8609,1741,1740.309572,,,
unknown,8610,1762,1761.385921,,,
unknown,8611,1781,1781.740838,,,
unknown,8612,1808,1801.594713,,,
unknown,8613,1831,1824.890493,,,
unknown,8614,1847,1849.552435,,,
unknown,8615,1862,1865.182479,,,
unknown,8616,1870,1870.643537,27019,27029.264443,24790
unknown,8617,1870,1869.023825,,,
unknown,8618,1857,1856.978111,,,
unknown,8619,1843,1844.186307,,,
unknown,8620,1825,1830.551549,,,
unknown,8621,1808,1807.956522,,,
unknown,8622,1785,1778.074066,,,
unknown,8623,1762,1755.985754,,,
unknown,8624,1744,1741.914756,,,
unknown,8625,1729,1729.561403,,,
unknown,8626,1720,1722.715426,,,
unknown,8627,1715,1719.674632,,,
unknown,8628,1718,1720.666947,,,
unknown,8629,1727,1729.966006,,,
unknown,8630,1741,1747.838154,,,
unknown,8631,1762,1764.715629,,,
unknown,8632,1783,1780.975757,,,
unknown,8633,1808,1801.531232,,,
unknown,8634,1826,1824.429169,,,
unknown,8635,1840,1838.934191,,,
unknown,8636,1847,1844.224018,,,
unknown,8637,1846,1843.850085,,,
unknown,8638,1840,1834.605341,,,
unknown,8639,1827,1823.397892,,,
unknown,8640,1807,1810.068902,,,
unknown,8641,1785,1790.145249,,,
unknown,8642,1765,1764.867744,,,
unknown,8643,1744,1743.949774,,,
unknown,8644,1723,1727.835759,,,
unknown,8645,1711,1712.742623,,,
unknown,8646,1698,1701.318407,,,
unknown,8647,1696,1695.858965,,,
unknown,8648,1702,1697.069278,,,
unknown,8649,1709,1706.447280,,,
unknown,8650,1723,1725.315569,,,
unknown,8651,1744,1743.568726,,,
unknown,8652,1765,1761.373859,,,
unknown,8653,1787,1785.304245,,,
unknown,8654,1808,1813.355677,,,
unknown,8655,1824,1830.200231,,,
unknown,8656,1831,1834.970154,26995,27017.138338,24779
unknown,8657,1834,1833.498801,,,
unknown,8658,1827,1821.496414,,,
unknown,8659,1815,1809.731473,,,
unknown,8660,1799,1798.463515,,,
unknown,8661,1781,1778.425289,,,
unknown,8662,1756,1751.636692,,,
unknown,8663,1733,1730.578539,,,
unknown,8664,1712,1715.097803,,,
unknown,8665,1701,1700.411247,,,
unknown,8666,1687,1689.535973,,,
unknown,8667,1680,1683.257333,,,
unknown,8668,1680,1682.027053,,,
unknown,8669,1683,1688.217797,,,
unknown,8670,1698,1702.690684,,,
unknown,8671,1715,1719.166986,,,
unknown,8672,1743,1738.178419,,,
unknown,8673,1765,1761.537959,,,
unknown,8674,1790,1788.012425,,,
unknown,8675,1807,1806.209389,,,
unknown,8676,1818,1814.786315,,,
unknown,8677,1822,1818.015945,,,
unknown,8678,1817,1812.317400,,,
unknown,8679,1808,1804.801259,,,
unknown,8680,1791,1795.294883,,,
unknown,8681,1774,1776.741118,,,
unknown,8682,1749,1750.146571,,,
unknown,8683,1728,1729.754310,,,
unknown,8684,1712,1715.615361,,,
unknown,8685,1699,1701.197063,,,
unknown,8686,1687,1689.900939,,,
unknown,8687,1685,1684.907616,,,
unknown,8688,1687,1686.652879,,,
unknown,8689,1701,1696.620639,,,
unknown,8690,1714,1716.261563,,,
unknown,8691,1735,1734.335943,,,
unknown,8692,1757,1750.950853,,,
unknown,8693,1776,1773.303490,,,
unknown,8694,1795,1799.107087,,,
unknown,8695,1809,1814.352873,,,
unknown,8696,1820,1818.320118,27004,27015.119430,24776
unknown,8697,1814,1815.979826,,,
unknown,8698,1808,1803.394664,,,
unknown,8699,1791,1790.476180,,,
unknown,8700,1775,1777.361378,,,
unknown,8701,1755,1755.914926,,,
unknown,8702,1733,1727.978986,,,
unknown,8703,1714,1707.876211,,,
unknown,8704,1697,1695.853927,,,
unknown,8705,1685,1686.201400,,,
unknown,8706,1679,1682.577491,,,
unknown,8707,1678,1681.883051,,,
unknown,8708,1683,1684.294021,,,
unknown,8709,1690,1694.674966,,,
unknown,8710,1709,1712.925215,,,
unknown,8711,1727,1730.299487,,,
unknown,8712,1747,1747.213949,,,
unknown,8713,1776,1768.357254,,,
unknown,8714,1792,1791.989624,,,
unknown,8715,1809,1807.963764,,,
unknown,8716,1820,1815.578361,,,
unknown,8717,1823,1818.328753,,,
unknown,8718,1815,1813.246003,,,
unknown,8719,1808,1800.277411,,,
unknown,8721,1773,1778.673274,,,
unknown,8722,1752,1756.018600,,,
unknown,8723,1729,1732.515180,,,
unknown,8724,1712,1712.326262,,,
unknown,8725,1697,1698.090357,,,
unknown,8726,1685,1689.016486,,,
unknown,8727,1683,1687.706118,,,
unknown,8728,1691,1690.622081,,,
unknown,8729,1701,1698.783308,,,
unknown,8730,1718,1717.191090,,,
unknown,8731,1744,1746.068005,,,
unknown,8732,1770,1770.311103,,,
unknown,8733,1798,1789.943669,,,
unknown,8734,1818,1813.138380,,,
unknown,8735,1837,1836.520049,,,
unknown,8736,1847,1849.689151,27012,27026.449275,24776
unknown,8737,1850,1851.945698,,,
unknown,8738,1842,1845.454077,,,
unknown,8739,1831,1826.963071,,,
unknown,8740,1808,1808.937411,,,
unknown,8741,1787,1791.381257,,,
unknown,8742,1762,1764.963463,,,
unknown,8743,1739,1732.075668,,,
unknown,8744,1715,1709.165320,,,
unknown,8745,1699,1696.670017,,,
unknown,8746,1691,1688.319657,,,
unknown,8747,1682,1688.445824,,,
unknown,8748,1687,1691.253117,,,
unknown,8749,1695,1696.875341,,,
unknown,8750,1710,1712.161310,,,
unknown,8751,1729,1736.464574,,,
unknown,8752,1755,1757.036469,,,
unknown,8753,1776,1774.124922,,,
unknown,8754,1799,1793.938232,,,
unknown,8755,1817,1813.648090,,,
unknown,8756,1826,1825.362955,,,
unknown,8757,1830,1828.411754,,,
unknown,8758,1829,1824.176334,,,
unknown,8759,1813,1810.070657,,,
unknown,8760,1801,1796.301804,,,
unknown,8761,1779,1782.802563,,,
unknown,8762,1758,1761.922312,,,
unknown,8763,1737,1735.581760,,,
unknown,8764,1714,1716.233155,,,
unknown,8765,1700,1704.102778,,,
unknown,8766,1690,1694.473578,,,
unknown,8767,1686,1690.573216,,,
unknown,8768,1693,1691.450803,,,
unknown,8769,1700,1697.535469,,,
unknown,8770,1713,1712.331639,,,
unknown,8771,1733,1736.326302,,,
unknown,8772,1759,1757.198988,,,
unknown,8773,1779,1774.962836,,,
unknown,8774,1805,1796.503901,,,
unknown,8775,1821,1819.102076,,,
unknown,8776,1831,1832.532335,27018,27028.654241,24784
unknown,8777,1833,1836.124599,,,
unknown,8778,1827,1832.604941,,,
unknown,8779,1818,1818.876140,,,
unknown,8780,1807,1805.564349,,,
unknown,8781,1789,1792.731368,,,
unknown,8782,1774,1772.136791,,,
unknown,8783,1751,1745.808334,,,
unknown,8784,1734,1727.471181,,,
unknown,8785,1717,1717.384026,,,
unknown,8786,1712,1710.298150,,,
unknown,8787,1707,1709.767255,,,
unknown,8788,1708,1711.796102,,,
unknown,8789,1712,1716.538648,,,
unknown,8790,1726,1729.225394,,,
unknown,8791,1744,1749.524395,,,
unknown,8792,1763,1767.009108,,,
unknown,8793,1785,1781.892463,,,
unknown,8794,1803,1797.190129,,,
unknown,8795,1813,1810.391586,,,
unknown,8796,1819,1818.176865,,,
unknown,8797,1823,1819.628805,,,
unknown,8798,1815,1813.900018,,,
unknown,8799,1806,1799.332678,,,
unknown,8800,1789,1785.613564,,,
unknown,8801,1771,1772.514156,,,
unknown,8802,1747,1753.326330,,,
unknown,8803,1728,1729.872438,,,
unknown,8804,1712,1713.377918,,,
unknown,8805,1702,1704.143846,,,
unknown,8806,1695,1698.016633,,,
unknown,8807,1694,1697.975664,,,
unknown,8808,1699,1701.662606,,,
unknown,8809,1712,1709.381744,,,
unknown,8810,1729,1725.105364,,,
unknown,8811,1747,1748.890865,,,
unknown,8812,1771,1769.388787,,,
unknown,8813,1792,1786.592809,,,
unknown,8814,1810,1806.487710,,,
unknown,8815,1825,1826.502349,,,
unknown,8816,1835,1835.988821,27027,27023.154973,24795
unknown,8817,1833,1834.064565,,,
unknown,8818,1821,1823.614070,,,
unknown,8819,1806,1801.323372,,,
unknown,8820,1778,1780.824636,,,
unknown,8821,1759,1762.400159,,,
unknown,8822,1733,1736.450697,,,
unknown,8823,1712,1705.823779,,,
unknown,8824,1691,1685.262255,,,
unknown,8825,1680,1675.225804,,,
unknown,8826,1671,1670.775165,,,
unknown,8827,1671,1675.933931,,,
unknown,8828,1679,1683.947789,,,
unknown,8829,1694,1695.050814,,,
unknown,8830,1712,1716.379844,,,
unknown,8831,1741,1747.091898,,,
unknown,8832,1769,1772.140494,,,
unknown,8833,1795,1791.510428,,,
unknown,8834,1815,1812.319097,,,
unknown,8835,1839,1831.027576,,,
unknown,8836,1841,1840.342509,,,
unknown,8837,1840,1839.492220,,,
unknown,8838,1830,1828.998517,,,
unknown,8839,1811,1806.264702,,,
unknown,8840,1790,1786.053960,,,
unknown,8841,1766,1768.515898,,,
unknown,8842,1742,1743.718658,,,
unknown,8843,1712,1714.750365,,,
unknown,8844,1690,1693.027187,,,
unknown,8845,1677,1678.704125,,,
unknown,8846,1665,1668.599632,,,
unknown,8847,1663,1665.821608,,,
unknown,8848,1667,1667.739280,,,
unknown,8849,1677,1674.968353,,,
unknown,8850,1693,1691.864152,,,
unknown,8851,1715,1718.630547,,,
unknown,8852,1744,1742.051490,,,
unknown,8853,1769,1762.133923,,,
unknown,8854,1790,1784.876105,,,
unknown,8855,1808,1807.198573,,,
unknown,8856,1818,1821.230715,27031,27025.098198,24799
unknown,8857,1824,1826.090322,,,
unknown,8858,1821,1822.788579,,,
unknown,8859,1809,1808.575202,,,
unknown,8860,1795,1794.015270,,,
unknown,8861,1776,1778.870979,,,
unknown,8862,1751,1755.045612,,,
unknown,8863,1729,1724.409612,,,
unknown,8864,1712,1703.017390,,,
unknown,8865,1694,1691.304250,,,
unknown,8866,1681,1682.717668,,,
unknown,8867,1680,1681.424533,,,
unknown,8868,1679,1682.991513,,,
unknown,8869,1684,1687.519292,,,
unknown,8870,1695,1700.992197,,,
unknown,8871,1720,1723.030711,,,
unknown,8872,1739,1741.782563,,,
unknown,8873,1761,1757.495976,,,
unknown,8874,1778,1776.137042,,,
unknown,8875,1798,1795.116619,,,
unknown,8876,1808,1806.114210,,,
unknown,8877,1811,1808.483011,,,
unknown,8878,1808,1804.044093,,,
unknown,8879,1795,1790.161050,,,
unknown,8880,1781,1777.832796,,,
unknown,8881,1765,1767.169324,,,
unknown,8882,1745,1750.158676,,,
unknown,8883,1727,1729.005411,,,
unknown,8884,1712,1713.179553,,,
unknown,8885,1699,1702.669016,,,
unknown,8886,1693,1694.456655,,,
unknown,8887,1687,1690.985000,,,
unknown,8888,1693,1691.525496,,,
unknown,8889,1695,1696.548633,,,
unknown,8890,1711,1708.753884,,,
unknown,8891,1727,1728.595272,,,
unknown,8892,1747,1746.868666,,,
unknown,8893,1769,1763.665095,,,
unknown,8894,1790,1782.906135,,,
unknown,8895,1805,1802.484315,,,
unknown,8896,1808,1813.262961,27026,27030.693198,24803
unknown,8897,1813,1814.204776,,,
unknown,8898,1805,1807.745055,,,
unknown,8899,1791,1790.880930,,,
unknown,8900,1776,1775.487285,,,
unknown,8901,1759,1761.709742,,,
unknown,8902,1739,1740.722368,,,
unknown,8903,1719,1714.895320,,,
unknown,8904,1706,1697.455450,,,
unknown,8905,1691,1688.644944,,,
unknown,8906,1683,1683.771883,,,
unknown,8907,1682,1686.313720,,,
unknown,8908,1687,1691.689478,,,
unknown,8909,1699,1700.104888,,,
unknown,8910,1714,1717.052382,,,
unknown,8911,1734,1742.088559,,,
unknown,8912,1763,1762.024293,,,
unknown,8913,1776,1776.800503,,,
unknown,8914,1798,1792.885866,,,
unknown,8915,1810,1807.189466,,,
unknown,8916,1819,1815.047082,,,
unknown,8917,1815,1816.029039,,,
unknown,8918,1813,1809.688506,,,
unknown,8919,1802,1794.282836,,,
unknown,8920,1783,1779.842732,,,
unknown,8921,1764,1766.261574,,,
unknown,8922,1741,1747.950001,,,
unknown,8923,1725,1727.007698,,,
unknown,8924,1709,1711.398111,,,
unknown,8925,1701,1701.564412,,,
unknown,8926,1693,1695.373718,,,
unknown,8927,1691,1695.191451,,,
unknown,8928,1697,1698.185047,,,
unknown,8929,1706,1704.833635,,,
unknown,8930,1721,1718.941416,,,
unknown,8931,1740,1740.486834,,,
unknown,8932,1760,1758.649981,,,
unknown,8933,1777,1773.394867,,,
unknown,8934,1796,1790.377804,,,
unknown,8935,1808,1807.121958,,,
unknown,8936,1814,1815.936573,27034,27034.283232,24807
unknown,8937,1814,1816.203679,,,
unknown,8938,1807,1809.481446,,,
unknown,8939,1795,1793.304807,,,
unknown,8940,1779,1778.896770,,,
unknown,8941,1763,1766.415633,,,
unknown,8942,1745,1747.908527,,,
unknown,8943,1731,1725.684438,,,
unknown,8944,1714,1710.580382,,,
unknown,8945,1708,1702.803350,,,
unknown,8946,1702,1698.833643,,,
unknown,8947,1698,1701.575575,,,
unknown,8948,1699,1706.327042,,,
unknown,8949,1711,1713.281891,,,
unknown,8950,1724,1727.493717,,,
unknown,8951,1744,1748.406803,,,
unknown,8952,1762,1765.584460,,,
unknown,8953,1782,1779.063122,,,
unknown,8954,1798,1793.833077,,,
unknown,8955,1809,1807.473251,,,
unknown,8956,1818,1814.753716,,,
unknown,8957,1819,1815.157954,,,
unknown,8958,1809,1809.077540,,,
unknown,8959,1801,1794.678597,,,
unknown,8960,1783,1781.590035,,,
unknown,8961,1769,1769.843220,,,
unknown,8962,1749,1752.805175,,,
unknown,8963,1731,1732.429863,,,
unknown,8964,1713,1717.084718,,,
unknown,8965,1706,1706.884755,,,
unknown,8966,1695,1699.221387,,,
unknown,8967,1695,1696.330621,,,
unknown,8968,1697,1698.037441,,,
unknown,8969,1706,1704.872069,,,
unknown,8970,1719,1719.120906,,,
unknown,8971,1741,1741.375421,,,
unknown,8972,1763,1761.642132,,,
unknown,8973,1785,1779.895993,,,
unknown,8974,1808,1801.902423,,,
unknown,8975,1825,1825.462263,,,
unknown,8976,1838,1839.541281,27046,27037.441645,24812
unknown,8977,1840,1843.366862,,,
unknown,8978,1840,1840.393875,,,
unknown,8979,1827,1827.338425,,,
unknown,8980,1814,1814.627046,,,
unknown,8981,1801,1802.394406,,,
unknown,8982,1779,1782.363735,,,
unknown,8983,1762,1756.535936,,,
unknown,8984,1745,1738.980281,,,
unknown,8985,1733,1729.968734,,,
unknown,8986,1725,1724.069688,,,
unknown,8987,1723,1724.920957,,,
unknown,8988,1723,1728.186752,,,
unknown,8989,1730,1733.983217,,,
unknown,8990,1744,1747.772719,,,
unknown,8991,1763,1769.133879,,,
unknown,8992,1785,1788.095418,,,
unknown,8993,1808,1804.929475,,,
unknown,8994,1831,1824.604839,,,
unknown,8995,1846,1844.969490,,,
unknown,8996,1861,1857.251881,,,
unknown,8997,1863,1860.729208,,,
unknown,8998,1858,1857.796187,,,
unknown,8999,1850,1845.725595,,,
unknown,9000,1839,1833.878985,,,
unknown,9001,1819,1822.303565,,,
unknown,9002,1801,1803.715476,,,
unknown,9003,1778,1779.894573,,,
unknown,9004,1763,1763.080249,,,
unknown,9005,1747,1753.504767,,,
unknown,9006,1744,1746.462843,,,
unknown,9007,1744,1745.120528,,,
unknown,9008,1748,1750.276128,,,
unknown,9009,1765,1762.507263,,,
unknown,9010,1786,1784.433304,,,
unknown,9011,1815,1817.023052,,,
unknown,9012,1850,1847.981053,,,
unknown,9013,1882,1877.356176,,,
unknown,9014,1918,1912.475606,,,
unknown,9015,1950,1950.714207,,,
unknown,9016,1972,1976.289793,27053,27040.882565,24811
unknown,9017,1986,1988.139928,,,
unknown,9018,1993,1991.686099,,,
unknown,9019,1984,1982.329030,,,
unknown,9020,1970,1971.053137,,,
unknown,9021,1954,1957.839075,,,
unknown,9022,1931,1932.871564,,,
unknown,9023,1904,1898.001418,,,
unknown,9024,1878,1871.578697,,,
unknown,9025,1856,1853.791395,,,
unknown,9026,1837,1836.791144,,,
unknown,9027,1822,1825.113968,,,
unknown,9028,1811,1817.587185,,,
unknown,9029,1811,1814.482464,,,
unknown,9030,1821,1820.452812,,,
unknown,9031,1831,1836.011558,,,
unknown,9032,1844,1848.373935,,,
unknown,9033,1861,1857.835518,,,
unknown,9034,1875,1871.661246,,,
unknown,9035,1888,1887.201963,,,
unknown,9036,1895,1894.680784,,,
unknown,9037,1900,1893.633582,,,
unknown,9038,1890,1886.684927,,,
unknown,9039,1875,1870.973685,,,
unknown,9040,1856,1854.999702,,,
unknown,9041,1839,1838.721540,,,
unknown,9042,1810,1815.186038,,,
unknown,9043,1785,1785.908459,,,
unknown,9044,1762,1762.941823,,,
unknown,9045,1743,1746.437066,,,
unknown,9046,1726,1731.504214,,,
unknown,9047,1719,1721.179429,,,
unknown,9048,1718,1718.146497,,,
unknown,9049,1723,1723.047444,,,
unknown,9050,1741,1737.431147,,,
unknown,9051,1761,1762.716301,,,
unknown,9052,1787,1784.674746,,,
unknown,9053,1809,1803.115443,,,
unknown,9054,1829,1826.643597,,,
unknown,9055,1851,1852.106909,,,
unknown,9056,1865,1866.148545,27047,27043.814409,24789
unknown,9057,1868,1868.002804,,,
unknown,9058,1859,1861.491129,,,
unknown,9059,1844,1842.675420,,,
unknown,9060,1825,1824.098334,,,
unknown,9061,1801,1805.842468,,,
unknown,9062,1776,1779.179968,,,
unknown,9063,1753,1746.599585,,,
unknown,9064,1729,1723.236769,,,
unknown,9065,1712,1709.622431,,,
unknown,9066,1703,1700.309785,,,
unknown,9067,1695,1699.404523,,,
unknown,9068,1694,1700.523311,,,
unknown,9069,1703,1703.846031,,,
unknown,9070,1713,1716.371780,,,
unknown,9071,1731,1737.320413,,,
unknown,9072,1754,1755.802340,,,
unknown,9073,1776,1772.224904,,,
unknown,9074,1794,1791.804746,,,
unknown,9075,1813,1812.218164,,,
unknown,9076,1828,1824.701673,,,
unknown,9077,1831,1828.511185,,,
unknown,9078,1830,1825.901969,,,
unknown,9079,1819,1814.114676,,,
unknown,9080,1805,1802.047778,,,
unknown,9081,1787,1789.642366,,,
unknown,9082,1765,1769.770843,,,
unknown,9083,1743,1744.037144,,,
unknown,9084,1723,1725.060158,,,
unknown,9085,1711,1713.049863,,,
unknown,9086,1699,1702.925140,,,
unknown,9087,1694,1697.899088,,,
unknown,9088,1697,1697.321801,,,
unknown,9089,1705,1701.542127,,,
unknown,9090,1714,1713.853049,,,
unknown,9091,1732,1734.757830,,,
unknown,9092,1755,1753.450130,,,
unknown,9093,1776,1770.045166,,,
unknown,9094,1795,1788.944590,,,
unknown,9095,1808,1807.656608,,,
unknown,9096,1814,1817.775050,27044,27049.366652,24777
unknown,9097,1817,1818.254503,,,
unknown,9098,1809,1810.822572,,,
unknown,9099,1794,1792.586315,,,
unknown,9100,1776,1775.731547,,,
unknown,9101,1756,1760.299542,,,
unknown,9102,1735,1737.343493,,,
unknown,9103,1713,1709.253949,,,
unknown,9104,1698,1690.077208,,,
unknown,9105,1683,1680.112698,,,
unknown,9106,1675,1674.272270,,,
unknown,9107,1674,1676.256226,,,
unknown,9108,1677,1680.178238,,,
unknown,9109,1682,1686.128170,,,
unknown,9110,1695,1700.417720,,,
unknown,9111,1714,1722.265526,,,
unknown,9112,1743,1742.403175,,,
unknown,9113,1763,1761.207072,,,
unknown,9114,1786,1780.742125,,,
unknown,9115,1803,1798.797638,,,
unknown,9116,1809,1809.308307,,,
unknown,9117,1813,1810.985996,,,
unknown,9118,1808,1804.505393,,,
unknown,9119,1793,1787.396841,,,
unknown,9120,1776,1771.881039,,,
unknown,9121,1755,1757.937512,,,
unknown,9122,1731,1736.892558,,,
unknown,9123,1711,1711.158883,,,
unknown,9124,1686,1690.033807,,,
unknown,9125,1671,1673.414403,,,
unknown,9126,1657,1658.484272,,,
unknown,9127,1643,1647.615887,,,
unknown,9128,1630,1633.180944,,,
unknown,9129,1616,1614.951951,,,
unknown,9130,1603,1598.784676,,,
unknown,9131,1585,1583.119714,,,
unknown,9132,1557,1555.020991,,,
unknown,9133,1517,1513.901055,,,
unknown,9134,1468,1464.807965,,,
unknown,9135,1408,1404.222934,,,
unknown,9136,1339,1336.291692,27054,27057.682806,24779
unknown,9137,1259,1260.824233,,,
unknown,9138,1170,1175.626949,,,
unknown,9139,1086,1081.367670,,,
unknown,9140,999,1000.342347,,,
unknown,9141,927,934.602257,,,
unknown,9142,870,876.982071,,,
unknown,9143,833,834.204146,,,
unknown,9144,815,813.656706,,,
unknown,9145,817,818.017013,,,
unknown,9146,855,850.873486,,,
unknown,9147,915,916.505783,,,
unknown,9148,1008,1006.260100,,,
unknown,9149,1131,1122.817069,,,
unknown,9150,1274,1269.156564,,,
unknown,9151,1441,1444.881596,,,
unknown,9152,1628,1629.634528,,,
unknown,9153,1827,1822.053368,,,
unknown,9154,2033,2032.040915,,,
unknown,9155,2255,2254.106320,,,
unknown,9156,2480,2483.429240,,,
unknown,9157,2718,2719.099312,,,
unknown,9158,2970,2984.210371,,,
unknown,9159,3271,3280.409938,,,
unknown,9160,3655,3650.909337,,,
unknown,9161,4095,4087.369162,,,
unknown,9162,4095,4093.997201,,,
unknown,9163,4095,4091.475489,,,
unknown,9164,4095,4086.173999,,,
unknown,9165,4095,4099.681284,,,
unknown,9166,4095,4093.088918,,,
unknown,9167,4095,4095.844354,,,
unknown,9168,4095,4093.404255,,,
unknown,9169,4095,4091.136609,,,
unknown,9170,4095,4092.713164,,,
unknown,9171,4095,4098.845156,,,
unknown,9172,4095,4100.291605,,,
unknown,9173,4095,4097.784682,,,
unknown,9174,4095,4097.973131,,,
unknown,9175,4095,4099.397346,,,
unknown,9176,4095,4097.274781,27061,27066.791896,24777
unknown,9177,4095,4092.180917,,,
unknown,9178,4095,4092.000004,,,
unknown,9179,4095,4096.462025,,,
unknown,9180,4095,4096.513282,,,
unknown,9181,4095,4093.307725,,,
unknown,9182,4095,4080.419411,,,
unknown,9183,3797,3788.324761,,,
unknown,9184,3408,3412.587164,,,
unknown,9185,3031,3038.485735,,,
unknown,9186,2695,2695.061244,,,
unknown,9187,2367,2368.344168,,,
unknown,9188,2047,2053.795952,,,
unknown,9189,1760,1755.057778,,,
unknown,9190,1503,1504.904994,,,
