person_name,time_ms,ecg_raw,ecg_centered_bandpass_wavelet_db4_level3,ppg_ir_raw,ppg_ir_wavelet_db4_level3,ppg_red_raw
unknown,3017,1903,171.626120,,,
unknown,3018,1886,173.532564,,,
unknown,3019,1879,171.772862,,,
unknown,3020,1880,166.523866,,,
unknown,3021,1883,157.314025,,,
unknown,3022,1891,145.593952,,,
unknown,3023,1904,131.267159,,,
unknown,3024,1916,115.185772,,,
unknown,3025,1929,97.768017,,,
unknown,3026,1938,80.969189,,,
unknown,3027,1950,65.463863,,,
unknown,3028,1953,51.551305,,,
unknown,3029,1954,40.215211,,,
unknown,3030,1952,32.061225,,,
unknown,3031,1936,27.827768,,,
unknown,3032,1920,27.068118,,,
unknown,3033,1899,30.372715,,,
unknown,3034,1872,36.117915,,,
unknown,3035,1849,44.381896,,,
unknown,3036,1825,54.261971,,,
unknown,3037,1808,65.281157,,,
unknown,3038,1794,75.290897,,,
unknown,3039,1798,83.548176,,,
unknown,3040,1805,89.942280,,,
unknown,3041,1810,93.412931,,,
unknown,3042,1830,93.742446,,,
unknown,3043,1847,90.238449,,,
unknown,3044,1867,83.406361,,,
unknown,3045,1887,72.793437,,,
unknown,3046,1902,60.148676,,,
unknown,3047,1909,45.503931,,,
unknown,3048,1914,29.851143,,,
unknown,3049,1915,13.780758,,,
unknown,3050,1906,-0.845753,,,
unknown,3051,1893,-13.220097,,,
unknown,3052,1870,-23.360185,,,
unknown,3053,1840,-30.257122,,,
unknown,3054,1812,-33.748130,,,
unknown,3055,1789,-33.208895,,,
unknown,3056,1760,-29.543212,,,
unknown,3057,1742,-22.395936,,,
unknown,3058,1731,-13.745013,,,
unknown,3059,1728,-3.816495,,,
unknown,3060,1736,6.492274,,,
unknown,3061,1748,16.421062,,,
unknown,3062,1771,24.398649,,,
unknown,3063,1789,29.567409,,,
unknown,3064,1808,31.626730,,,
unknown,3065,1829,29.580472,,,
unknown,3066,1843,24.549497,,,
unknown,3067,1855,15.957202,,,
unknown,3068,1862,4.451863,,,
unknown,3069,1863,-9.959805,,,
unknown,3070,1857,-25.053166,,,
unknown,3071,1841,-40.439934,,,
unknown,3072,1821,-55.224005,,,
unknown,3073,1797,-68.466845,,,
unknown,3074,1771,-79.041860,,,
unknown,3075,1743,-86.028383,,,
unknown,3076,1717,-89.301127,,,
unknown,3077,1699,-87.962660,,,
unknown,3078,1689,-83.381480,,,
unknown,3079,1689,-75.109089,,,
unknown,3080,1694,-64.153236,,,
unknown,3081,1707,-50.704758,,,
unknown,3082,1727,-37.102792,,,
unknown,3083,1744,-23.959227,,,
unknown,3084,1771,-12.009352,,,
unknown,3085,1794,-2.343290,,,
unknown,3086,1813,4.102093,,,
unknown,3087,1827,6.374060,,,
unknown,3088,1838,4.795851,,,
unknown,3089,1841,-1.455797,,,
unknown,3090,1840,-10.638277,,,
unknown,3091,1829,-22.994836,,,
unknown,3092,1811,-37.315541,,,
unknown,3093,1791,-53.163241,,,
unknown,3094,1765,-68.016753,,,
unknown,3095,1741,-81.038765,,,
unknown,3096,1715,-91.830336,,,
unknown,3097,1699,-99.144960,,,
unknown,3098,1690,-102.684977,,,
unknown,3099,1687,-101.558312,,,
unknown,3100,1694,-96.450468,,,
unknown,3101,1708,-86.782320,,,
unknown,3102,1719,-74.699265,,,
unknown,3103,1742,-60.243245,,,
unknown,3104,1759,-44.886819,,,
unknown,3105,1778,-29.381131,,,
unknown,3106,1797,-15.973535,,,
unknown,3107,1813,-5.739086,,,
unknown,3108,1821,1.213840,,,
unknown,3109,1823,3.595483,,,
unknown,3110,1823,1.465068,,,
unknown,3111,1810,-5.986782,,,
unknown,3112,1799,-17.318428,,,
unknown,3113,1776,-32.885797,,,
unknown,3114,1751,-50.015267,,,
unknown,3115,1729,-68.267145,,,
unknown,3116,1705,-86.162434,,,
unknown,3117,1685,-102.563920,,,
unknown,3118,1680,-115.736999,,,
unknown,3119,1679,-124.419103,,,
unknown,3120,1682,-128.619206,,,
unknown,3121,1693,-127.078869,,,
unknown,3122,1706,-122.012703,,,
unknown,3123,1723,-112.875374,,,
unknown,3124,1741,-101.782429,,,
unknown,3125,1758,-89.204432,,,
unknown,3126,1768,-79.010622,,,
unknown,3127,1766,-72.436467,,,
unknown,3128,1762,-71.616145,,,
unknown,3129,1744,-78.581839,,,
unknown,3130,1718,-94.801060,,,
unknown,3131,1678,-122.239853,,,
unknown,3132,1619,-160.198648,,,
unknown,3133,1555,-210.015082,,,
unknown,3134,1483,-268.448816,,,
unknown,3135,1404,-335.321890,,,
unknown,3136,1328,-406.763469,,,
unknown,3137,1261,-481.099153,,,
unknown,3138,1200,-552.202038,,,
unknown,3139,1158,-617.391640,,,
unknown,3140,1130,-672.009987,,,
unknown,3141,1123,-712.251799,,,
unknown,3142,1132,-734.271312,,,
unknown,3143,1162,-734.071438,,,
unknown,3144,1212,-710.533603,,,
unknown,3145,1275,-660.531021,,,
unknown,3146,1351,-585.795883,,,
unknown,3147,1443,-485.223429,,,
unknown,3148,1535,-361.618710,,,
unknown,3149,1661,-215.923157,,,
unknown,3150,1776,-54.067079,,,
unknown,3151,1895,121.711234,,,
unknown,3152,2021,306.167170,,,
unknown,3153,2160,495.776167,,,
unknown,3154,2297,685.183312,,,
unknown,3155,2446,870.251931,,,
unknown,3156,2608,1048.564593,,,
unknown,3157,2783,1215.851589,,,
unknown,3158,2984,1371.693685,,,
unknown,3159,3231,1513.279184,,,
unknown,3160,3535,1641.798630,,,
unknown,3161,3902,1755.975591,,,
unknown,3162,4095,1859.236921,,,
unknown,3163,4095,1951.412249,,,
unknown,3164,4095,2034.991998,,,
unknown,3165,4095,2111.038665,,,
unknown,3166,4095,2181.659295,,,
unknown,3167,4095,2248.368060,,,
unknown,3168,4095,2310.577006,,,
unknown,3169,4095,2369.581242,,,
unknown,3170,4095,2421.955536,,,
unknown,3171,4095,2467.502187,,,
unknown,3172,4095,2502.494950,,,
unknown,3173,4095,2525.315489,,,
unknown,3174,4095,2530.193215,,,
unknown,3175,4095,2514.555979,,,
unknown,3176,4095,2474.904164,,,
unknown,3177,4095,2407.716116,,,
unknown,3178,4095,2311.265933,,,
unknown,3179,4095,2182.745685,,,
unknown,3180,4095,2023.442767,,,
unknown,3181,4080,1832.709511,,,
unknown,3182,3771,1615.252617,,,
unknown,3183,3405,1373.284979,,,
unknown,3184,3046,1113.230478,,,
unknown,3185,2716,839.818151,,,
unknown,3186,2387,562.737784,,,
unknown,3187,2065,288.031189,,,
unknown,3188,1747,24.447185,,,
unknown,3189,1461,-220.730055,,,
unknown,3190,1217,-440.263059,,,
unknown,3191,1014,-626.737386,,,
unknown,3192,874,-776.696423,,,
unknown,3193,783,-884.892253,,,
unknown,3194,743,-951.765156,,,
unknown,3195,752,-975.641953,,,
unknown,3196,804,-959.534172,,,
unknown,3197,891,-905.330972,,,
unknown,3198,1011,-820.524699,,,
unknown,3199,1159,-709.609298,,,
unknown,3200,1317,-580.895765,,,
unknown,3201,1478,-440.432468,,,
unknown,3202,1633,-297.746087,,,
unknown,3203,1775,-159.806715,,,
unknown,3204,1892,-32.349596,,,
unknown,3205,1983,77.478732,,,
unknown,3206,2043,166.395490,,,
unknown,3207,2081,229.668771,,,
unknown,3208,2083,267.398167,,,
unknown,3209,2065,277.785329,,,
unknown,3210,2022,264.452241,,,
unknown,3211,1967,228.429168,,,
unknown,3212,1894,174.714820,,,
unknown,3213,1817,106.263972,,,
unknown,3214,1739,30.610650,,,
unknown,3215,1663,-48.333746,,,
unknown,3216,1598,-125.646352,,,
unknown,3217,1535,-196.338662,,,
unknown,3218,1502,-257.390357,,,
unknown,3219,1483,-304.499476,,,
unknown,3220,1483,-337.217960,,,
unknown,3221,1497,-353.018951,,,
unknown,3222,1521,-354.330528,,,
unknown,3223,1558,-340.683098,,,
unknown,3224,1598,-315.433353,,,
unknown,3225,1636,-279.684809,,,
unknown,3226,1670,-238.835548,,,
unknown,3227,1701,-194.991316,,,
unknown,3228,1725,-151.559656,,,
unknown,3229,1741,-111.658483,,,
unknown,3230,1745,-77.614756,,,
unknown,3231,1744,-52.499725,,,
unknown,3232,1729,-36.161270,,,
unknown,3233,1709,-30.825093,,,
unknown,3234,1683,-34.084462,,,
unknown,3235,1659,-46.739864,,,
unknown,3236,1633,-66.121000,,,
unknown,3237,1614,-91.836283,,,
unknown,3238,1601,-119.527662,,,
unknown,3239,1595,-147.810397,,,
unknown,3240,1597,-174.753499,,,
unknown,3241,1603,-198.126974,,,
unknown,3242,1616,-216.691896,,,
unknown,3243,1633,-228.443108,,,
unknown,3244,1649,-233.787836,,,
unknown,3245,1670,-231.173999,,,
unknown,3246,1687,-223.043350,,,
unknown,3247,1706,-208.784104,,,
unknown,3248,1714,-190.561395,,,
unknown,3249,1723,-168.863255,,,
unknown,3250,1726,-146.828709,,,
unknown,3251,1720,-125.638891,,,
unknown,3252,1709,-106.319691,,,
unknown,3253,1688,-90.554030,,,
unknown,3254,1670,-79.090797,,,
unknown,3255,1648,-73.309239,,,
unknown,3256,1631,-72.402643,,,
unknown,3257,1616,-77.362255,,,
unknown,3258,1607,-85.927496,,,
unknown,3259,1613,-98.267994,,,
unknown,3260,1616,-112.841730,,,
unknown,3261,1633,-128.997698,,,
unknown,3262,1647,-144.170261,,,
unknown,3263,1665,-157.298947,,,
unknown,3264,1686,-168.179505,,,
unknown,3265,1703,-175.435875,,,
unknown,3266,1725,-179.038392,,,
unknown,3267,1737,-178.093068,,,
unknown,3268,1744,-173.462956,,,
unknown,3269,1746,-164.655397,,,
unknown,3270,1745,-153.798824,,,
unknown,3271,1737,-141.032507,,,
unknown,3272,1725,-127.478526,,,
unknown,3273,1701,-113.906674,,,
unknown,3274,1680,-101.846306,,,
unknown,3275,1658,-92.215294,,,
unknown,3276,1633,-85.360050,,,
unknown,3277,1618,-82.304477,,,
unknown,3278,1609,-82.261534,,,
unknown,3279,1614,-85.873649,,,
unknown,3280,1616,-92.365285,,,
unknown,3281,1630,-101.849164,,,
unknown,3282,1647,-112.218058,,,
unknown,3283,1666,-123.131187,,,
unknown,3284,1687,-133.900664,,,
unknown,3285,1712,-143.674938,,,
unknown,3286,1728,-151.271893,,,
unknown,3287,1744,-155.875395,,,
unknown,3288,1757,-157.481715,,,
unknown,3289,1762,-155.253969,,,
unknown,3290,1761,-150.628558,,,
unknown,3291,1752,-143.237440,,,
unknown,3292,1741,-133.671785,,,
unknown,3293,1722,-122.147290,,,
unknown,3294,1697,-110.616973,,,
unknown,3295,1675,-99.553911,,,
unknown,3296,1657,-89.382543,,,
unknown,3297,1639,-80.974573,,,
unknown,3298,1628,-74.961157,,,
unknown,3299,1627,-72.045338,,,
unknown,3300,1635,-72.018061,,,
unknown,3301,1643,-75.476063,,,
unknown,3302,1659,-81.017725,,,
unknown,3303,1680,-88.812764,,,
unknown,3304,1701,-98.161126,,,
unknown,3305,1718,-108.721513,,,
unknown,3306,1736,-118.720489,,,
unknown,3307,1754,-127.592136,,,
unknown,3308,1763,-135.240717,,,
unknown,3309,1767,-140.820050,,,
unknown,3310,1765,-143.880699,,,
unknown,3311,1758,-143.840890,,,
unknown,3312,1744,-141.174180,,,
unknown,3313,1721,-135.432410,,,
unknown,3314,1699,-128.094851,,,
unknown,3315,1677,-119.164351,,,
unknown,3316,1655,-109.226666,,,
unknown,3317,1642,-98.738382,,,
unknown,3318,1630,-89.417154,,,
unknown,3319,1630,-81.864764,,,
unknown,3320,1641,-75.881720,,,
unknown,3321,1650,-72.293911,,,
unknown,3322,1669,-71.052970,,,
unknown,3323,1690,-72.596627,,,
unknown,3324,1710,-76.484018,,,
unknown,3325,1727,-82.943829,,,
unknown,3326,1744,-90.461966,,,
unknown,3327,1760,-98.909375,,,
unknown,3328,1774,-107.809239,,,
unknown,3329,1776,-116.624334,,,
unknown,3330,1771,-124.290019,,,
unknown,3331,1759,-130.250516,,,
unknown,3332,1744,-134.299872,,,
unknown,3333,1722,-135.776314,,,
unknown,3334,1700,-135.293035,,,
unknown,3335,1676,-132.452337,,,
unknown,3336,1654,-127.591962,,,
unknown,3337,1634,-120.661558,,,
unknown,3338,1627,-113.241987,,,
unknown,3339,1625,-105.543773,,,
unknown,3340,1636,-97.805517,,,
unknown,3341,1648,-90.613336,,,
unknown,3342,1662,-84.917854,,,
unknown,3343,1681,-81.227871,,,
unknown,3344,1704,-79.597937,,,
unknown,3345,1724,-80.617688,,,
unknown,3346,1743,-83.158782,,,
unknown,3347,1756,-87.480086,,,
unknown,3348,1766,-93.453552,,,
unknown,3349,1774,-100.923999,,,
unknown,3350,1772,-108.411993,,,
unknown,3351,1761,-115.652709,,,
unknown,3352,1744,-122.563968,,,
unknown,3353,1725,-128.563802,,,
unknown,3354,1703,-133.134867,,,
unknown,3355,1674,-135.856742,,,
unknown,3356,1648,-136.797736,,,
unknown,3357,1629,-135.553093,,,
unknown,3358,1619,-133.178101,,,
unknown,3359,1616,-129.550373,,,
unknown,3360,1618,-124.923990,,,
unknown,3361,1630,-119.532941,,,
unknown,3362,1646,-114.733827,,,
unknown,3363,1662,-110.865437,,,
unknown,3364,1681,-107.750841,,,
unknown,3365,1705,-105.956660,,,
unknown,3366,1723,-105.873872,,,
unknown,3367,1734,-107.831797,,,
unknown,3368,1742,-111.506224,,,
unknown,3369,1745,-117.187429,,,
unknown,3370,1744,-123.685121,,,
unknown,3371,1735,-130.966466,,,
unknown,3372,1715,-138.823541,,,
unknown,3373,1695,-146.895412,,,
unknown,3374,1665,-153.881172,,,
unknown,3375,1641,-159.381184,,,
unknown,3376,1617,-163.556653,,,
unknown,3377,1597,-165.814431,,,
unknown,3378,1589,-166.451142,,,
unknown,3379,1586,-165.185899,,,
unknown,3380,1594,-162.184146,,,
unknown,3381,1602,-157.358701,,,
unknown,3382,1620,-152.016701,,,
unknown,3383,1644,-146.276494,,,
unknown,3384,1664,-140.333789,,,
unknown,3385,1683,-134.639177,,,
unknown,3386,1706,-130.003898,,,
unknown,3387,1719,-126.828830,,,
unknown,3388,1729,-125.298125,,,
unknown,3389,1738,-125.907844,,,
unknown,3390,1731,-127.973615,,,
unknown,3391,1723,-131.778054,,,
unknown,3392,1709,-137.157784,,,
unknown,3393,1682,-144.087864,,,
unknown,3394,1659,-151.149471,,,
unknown,3395,1630,-158.149473,,,
unknown,3396,1604,-164.997995,,,
unknown,3397,1585,-171.176177,,,
unknown,3398,1577,-175.852640,,,
unknown,3399,1571,-178.611772,,,
unknown,3400,1578,-179.365748,,,
unknown,3401,1589,-177.611227,,,
unknown,3402,1606,-174.282576,,,
unknown,3403,1626,-169.145125,,,
unknown,3404,1648,-162.232861,,,
unknown,3405,1675,-153.654599,,,
unknown,3406,1703,-144.846213,,,
unknown,3407,1721,-136.016307,,,
unknown,3408,1738,-127.108202,,,
unknown,3409,1748,-118.643143,,,
unknown,3410,1751,-111.114100,,,
unknown,3411,1752,-104.862785,,,
unknown,3412,1744,-99.983022,,,
unknown,3413,1727,-96.841728,,,
unknown,3414,1707,-94.577173,,,
unknown,3415,1685,-93.351982,,,
unknown,3416,1666,-93.093637,,,
unknown,3417,1651,-93.662383,,,
unknown,3418,1645,-93.849812,,,
unknown,3419,1643,-93.438955,,,
unknown,3420,1653,-92.658891,,,
unknown,3421,1670,-91.063783,,,
unknown,3422,1690,-88.197868,,,
unknown,3423,1717,-83.814289,,,
unknown,3424,1744,-78.068959,,,
unknown,3425,1771,-70.688679,,,
unknown,3426,1795,-62.631625,,,
unknown,3427,1815,-53.873024,,,
unknown,3428,1835,-44.412204,,,
unknown,3429,1844,-34.491394,,,
unknown,3430,1850,-25.319458,,,
unknown,3431,1841,-17.157647,,,
unknown,3432,1835,-9.712389,,,
unknown,3433,1817,-3.452980,,,
unknown,3434,1797,1.689314,,,
unknown,3435,1776,5.524310,,,
unknown,3436,1760,8.054376,,,
unknown,3437,1744,9.168998,,,
unknown,3438,1739,9.864847,,,
unknown,3439,1741,10.173399,,,
unknown,3440,1746,10.021882,,,
unknown,3441,1763,9.695476,,,
unknown,3442,1783,9.858295,,,
unknown,3443,1809,10.722364,,,
unknown,3444,1835,12.298081,,,
unknown,3445,1859,14.906998,,,
unknown,3446,1879,18.057915,,,
unknown,3447,1899,21.896334,,,
unknown,3448,1911,26.416034,,,
unknown,3449,1918,31.576252,,,
unknown,3450,1917,36.281046,,,
unknown,3451,1910,40.399307,,,
unknown,3452,1895,44.152632,,,
unknown,3453,1874,47.179509,,,
unknown,3454,1855,48.954485,,,
unknown,3455,1828,49.273471,,,
unknown,3456,1801,48.191057,,,
unknown,3457,1777,45.432321,,,
unknown,3458,1763,41.863686,,,
unknown,3459,1758,37.423476,,,
unknown,3460,1761,32.101515,,,
unknown,3461,1767,26.092170,,,
unknown,3462,1781,20.731580,,,
unknown,3463,1801,16.262436,,,
unknown,3464,1821,12.315657,,,
unknown,3465,1847,9.375709,,,
unknown,3466,1869,7.654702,,,
unknown,3467,1887,7.358326,,,
unknown,3468,1901,8.445264,,,
unknown,3469,1905,11.110408,,,
unknown,3470,1907,14.394276,,,
unknown,3471,1904,18.307121,,,
unknown,3472,1887,22.776786,,,
unknown,3473,1870,27.541295,,,
unknown,3474,1843,31.569228,,,
unknown,3475,1816,34.585221,,,
unknown,3476,1790,36.764458,,,
unknown,3477,1771,37.666317,,,
unknown,3478,1755,37.197592,,,
unknown,3479,1744,35.133900,,,
unknown,3480,1749,31.662500,,,
unknown,3481,1759,26.628258,,,
unknown,3482,1776,21.142239,,,
unknown,3483,1793,15.272578,,,
unknown,3484,1814,9.038045,,,
unknown,3485,1839,2.784210,,,
unknown,3486,1858,-2.434824,,,
unknown,3487,1870,-6.305061,,,
unknown,3488,1879,-8.909827,,,
unknown,3489,1887,-9.766796,,,
unknown,3490,1886,-9.369744,,,
unknown,3491,1875,-7.503358,,,
unknown,3492,1867,-4.141451,,,
unknown,3493,1845,0.725038,,,
unknown,3494,1823,5.909481,,,
unknown,3495,1799,11.312161,,,
unknown,3496,1778,16.902740,,,
unknown,3497,1763,22.288512,,,
unknown,3498,1751,26.778697,,,
unknown,3499,1749,30.065116,,,
unknown,3500,1758,32.000007,,,
unknown,3501,1772,32.180405,,,
unknown,3502,1786,31.234427,,,
unknown,3503,1801,28.941242,,,
unknown,3504,1820,25.313828,,,
unknown,3505,1840,20.385371,,,
unknown,3506,1860,15.376411,,,
unknown,3507,1872,10.424994,,,
unknown,3508,1882,5.437955,,,
unknown,3509,1887,0.828613,,,
unknown,3510,1887,-2.745114,,,
unknown,3511,1878,-4.999579,,,
unknown,3512,1868,-5.874922,,,
unknown,3513,1847,-4.999496,,,
unknown,3514,1827,-3.162788,,,
unknown,3515,1806,-0.204245,,,
unknown,3516,1779,3.912150,,,
unknown,3517,1762,9.077133,,,
unknown,3518,1749,13.924354,,,
unknown,3519,1745,18.268354,,,
unknown,3520,1751,22.399116,,,
unknown,3521,1761,25.852106,,,
unknown,3522,1776,28.306645,,,
unknown,3523,1799,29.537663,,,
unknown,3524,1822,29.463910,,,
unknown,3525,1841,27.837264,,,
unknown,3526,1858,25.497626,,,
unknown,3527,1875,22.356774,,,
unknown,3528,1888,18.434823,,,
unknown,3529,1894,13.907903,,,
unknown,3530,1894,9.888344,,,
unknown,3531,1890,6.592681,,,
unknown,3532,1877,3.700710,,,
unknown,3533,1855,1.623341,,,
unknown,3534,1831,0.760732,,,
unknown,3535,1808,1.308497,,,
unknown,3536,1783,3.095172,,,
unknown,3537,1763,6.345913,,,
unknown,3538,1753,10.120733,,,
unknown,3539,1747,14.412153,,,
unknown,3540,1756,19.285772,,,
unknown,3541,1771,24.490548,,,
unknown,3542,1785,28.941827,,,
unknown,3543,1808,32.402859,,,
unknown,3544,1829,35.102201,,,
unknown,3545,1850,36.612302,,,
unknown,3546,1871,37.173981,,,
unknown,3547,1886,36.621452,,,
unknown,3548,1895,34.901130,,,
unknown,3549,1904,31.960884,,,
unknown,3550,1904,28.817243,,,
unknown,3551,1898,25.522439,,,
unknown,3552,1881,21.988412,,,
unknown,3553,1863,18.518863,,,
unknown,3554,1840,15.751995,,,
unknown,3555,1814,13.904389,,,
unknown,3556,1797,13.021411,,,
unknown,3557,1777,13.424390,,,
unknown,3558,1766,14.591989,,,
unknown,3559,1763,16.676510,,,
unknown,3560,1770,19.702608,,,
unknown,3561,1779,23.628109,,,
unknown,3562,1794,27.353576,,,
unknown,3563,1810,30.755716,,,
unknown,3564,1834,34.040967,,,
unknown,3565,1854,36.849668,,,
unknown,3566,1872,38.617925,,,
unknown,3567,1886,39.134851,,,
unknown,3568,1897,38.396159,,,
unknown,3569,1904,36.106283,,,
unknown,3570,1902,33.062930,,,
unknown,3571,1891,29.168732,,,
unknown,3572,1874,24.351009,,,
unknown,3573,1857,18.757097,,,
unknown,3574,1831,13.683979,,,
unknown,3575,1807,9.324302,,,
unknown,3576,1781,5.305855,,,
unknown,3577,1763,2.071085,,,
unknown,3578,1750,-0.131201,,,
unknown,3579,1746,-1.118683,,,
unknown,3580,1755,-0.860698,,,
unknown,3581,1763,0.840095,,,
unknown,3582,1778,3.117479,,,
unknown,3583,1799,6.011835,,,
unknown,3584,1817,9.535746,,,
unknown,3585,1840,13.479438,,,
unknown,3586,1862,16.855647,,,
unknown,3587,1873,19.448501,,,
unknown,3588,1885,21.489592,,,
unknown,3589,1890,22.592829,,,
unknown,3590,1887,22.592682,,,
unknown,3591,1877,21.306999,,,
unknown,3592,1863,18.868441,,,
unknown,3593,1840,15.122546,,,
unknown,3594,1819,11.069702,,,
unknown,3595,1792,6.753648,,,
unknown,3596,1769,2.083250,,,
unknown,3597,1749,-2.652185,,,
unknown,3598,1742,-6.491227,,,
unknown,3599,1741,-9.193484,,,
unknown,3600,1744,-10.883106,,,
unknown,3601,1755,-11.152556,,,
unknown,3602,1771,-10.497056,,,
unknown,3603,1792,-8.758944,,,
unknown,3604,1811,-5.851697,,,
unknown,3605,1836,-1.796771,,,
unknown,3606,1853,2.307955,,,
unknown,3607,1870,6.368780,,,
unknown,3608,1878,10.471712,,,
unknown,3609,1886,14.262964,,,
unknown,3610,1885,17.186432,,,
unknown,3611,1877,19.002935,,,
unknown,3612,1861,19.563596,,,
unknown,3613,1840,18.544284,,,
unknown,3614,1818,16.669296,,,
unknown,3615,1791,13.775527,,,
unknown,3616,1770,9.801726,,,
unknown,3617,1749,4.836988,,,
unknown,3618,1741,0.033563,,,
unknown,3619,1734,-4.463830,,,
unknown,3620,1742,-8.856459,,,
unknown,3621,1751,-12.754929,,,
unknown,3622,1765,-15.610570,,,
unknown,3623,1785,-17.194667,,,
unknown,3624,1805,-17.531629,,,
unknown,3625,1826,-16.321582,,,
unknown,3626,1843,-14.392088,,,
unknown,3627,1859,-11.653631,,,
unknown,3628,1872,-8.051340,,,
unknown,3629,1876,-3.747044,,,
unknown,3630,1876,-0.033563,,,
unknown,3631,1870,2.883256,,,
unknown,3632,1853,5.404020,,,
unknown,3633,1834,7.082179,,,
unknown,3634,1809,7.714431,,,
unknown,3635,1779,7.128161,,,
unknown,3636,1758,5.348708,,,
unknown,3637,1740,2.202618,,,
unknown,3638,1727,-1.387010,,,
unknown,3639,1726,-5.424913,,,
unknown,3640,1730,-9.908159,,,
unknown,3641,1739,-14.587983,,,
unknown,3642,1755,-18.545992,,,
unknown,3643,1776,-21.545171,,,
unknown,3644,1795,-23.731621,,,
unknown,3645,1818,-24.715933,,,
unknown,3646,1840,-24.537797,,,
unknown,3647,1855,-23.009316,,,
unknown,3648,1869,-20.267390,,,
unknown,3649,1875,-16.212177,,,
unknown,3650,1875,-11.943223,,,
unknown,3651,1870,-7.546550,,,
unknown,3652,1856,-2.953503,,,
unknown,3653,1835,1.489834,,,
unknown,3654,1809,4.905475,,,
unknown,3655,1786,7.020979,,,
unknown,3656,1761,7.845702,,,
unknown,3657,1742,6.962823,,,
unknown,3658,1727,5.124216,,,
unknown,3659,1722,2.159638,,,
unknown,3660,1724,-2.025465,,,
unknown,3661,1736,-7.346016,,,
unknown,3662,1749,-12.608437,,,
unknown,3663,1769,-17.675726,,,
unknown,3664,1791,-22.607834,,,
unknown,3665,1810,-26.993800,,,
unknown,3666,1834,-30.302788,,,
unknown,3667,1849,-32.256302,,,
unknown,3668,1857,-32.770967,,,
unknown,3669,1869,-31.511438,,,
unknown,3670,1872,-29.306256,,,
unknown,3671,1861,-26.013230,,,
unknown,3672,1853,-21.668615,,,
unknown,3673,1829,-16.412221,,,
unknown,3674,1807,-11.467369,,,
unknown,3675,1778,-7.043353,,,
unknown,3676,1750,-2.954524,,,
unknown,3677,1734,0.348999,,,
unknown,3678,1719,2.368976,,,
unknown,3679,1715,2.839898,,,
unknown,3680,1722,1.896876,,,
unknown,3681,1737,-0.758192,,,
