person_name,time_ms,ecg_raw,ecg_wavelet_db4_level3,ppg_ir_raw,ppg_ir_wavelet_db4_level3,ppg_red_raw
unknown,4544,1601,1596.521982,,,
unknown,4545,1593,1590.654674,,,
unknown,4546,1589,1593.598133,,,
unknown,4547,1590,1597.261790,,,
unknown,4548,1597,1601.421624,,,
unknown,4549,1613,1614.387379,,,
unknown,4550,1630,1634.833273,,,
unknown,4551,1649,1653.155329,,,
unknown,4552,1673,1669.931394,,,
unknown,4553,1692,1689.263650,,,
unknown,4554,1712,1709.146743,,,
unknown,4555,1722,1721.095784,,,
unknown,4556,1728,1724.271900,,,
unknown,4557,1727,1721.038493,,,
unknown,4558,1715,1708.686140,,,
unknown,4559,1697,1693.552679,,,
unknown,4560,1671,1675.370104,,,
unknown,4561,1649,1653.748544,,,
unknown,4562,1627,1630.149638,,,
unknown,4563,1612,1612.027478,,,
unknown,4564,1597,1600.861168,,,
unknown,4565,1591,1594.728304,,,
unknown,4566,1591,1596.434455,,,
unknown,4567,1599,1600.463817,,,
unknown,4568,1610,1607.377099,,,
unknown,4569,1626,1622.957609,,,
unknown,4570,1648,1646.700999,,,
unknown,4571,1670,1667.850604,,,
unknown,4572,1690,1686.660950,,,
unknown,4573,1712,1708.501455,,,
unknown,4574,1730,1731.026989,,,
unknown,4575,1744,1744.623490,,,
unknown,4576,1746,1748.482957,,,
unknown,4577,1745,1745.226686,,,
unknown,4578,1735,1731.856776,,,
unknown,4579,1715,1715.575452,,,
unknown,4580,1690,1696.112972,,,
unknown,4581,1666,1669.033574,,,
unknown,4582,1641,1635.610852,,,
unknown,4583,1619,1613.400871,,,
unknown,4584,1611,1603.679391,,,
unknown,4585,1600,1599.019558,,,
unknown,4586,1600,1604.371718,,,
unknown,4587,1600,1610.219698,,,
unknown,4588,1616,1616.381033,,,
unknown,4589,1630,1632.143317,,,
unknown,4590,1650,1655.914659,,,
unknown,4591,1674,1676.351403,,,
unknown,4592,1695,1693.976985,,,
unknown,4593,1716,1713.548377,,,
unknown,4594,1738,1732.595960,,,
unknown,4595,1746,1744.232429,,,
unknown,4596,1749,1747.699889,,,
unknown,4597,1748,1744.167469,,,
unknown,4598,1741,1731.276143,,,
unknown,4599,1716,1714.869747,,,
unknown,4600,1693,1694.497716,,,
unknown,4601,1664,1670.836568,,,
unknown,4602,1642,1645.231021,,,
unknown,4603,1626,1625.121261,,,
unknown,4604,1609,1612.209252,,,
unknown,4605,1600,1604.561397,,,
unknown,4606,1598,1605.099935,,,
unknown,4607,1606,1607.167675,,,
unknown,4608,1615,1611.281493,,,
unknown,4609,1627,1623.931276,,,
unknown,4610,1648,1644.345341,,,
unknown,4611,1662,1662.098348,,,
unknown,4612,1681,1677.522803,,,
unknown,4613,1699,1695.619482,,,
unknown,4614,1712,1714.130502,,,
unknown,4615,1723,1724.042823,,,
unknown,4616,1725,1724.560164,,,
unknown,4617,1717,1718.085188,,,
unknown,4618,1703,1701.776919,,,
unknown,4619,1683,1682.676384,,,
unknown,4620,1656,1660.525907,,,
unknown,4621,1630,1634.851497,,,
unknown,4622,1613,1607.303387,,,
unknown,4623,1594,1587.332442,,,
unknown,4624,1583,1576.707716,,,
unknown,4625,1574,1572.778651,,,
unknown,4626,1573,1579.010477,,,
unknown,4627,1578,1584.094103,,,
unknown,4628,1584,1588.179072,,,
unknown,4629,1599,1600.460531,,,
unknown,4630,1615,1618.954778,,,
unknown,4631,1634,1635.076666,,,
unknown,4632,1649,1649.399425,,,
unknown,4633,1667,1664.993036,,,
unknown,4634,1681,1679.999023,,,
unknown,4635,1691,1687.971887,,,
unknown,4636,1694,1688.076453,,,
unknown,4637,1685,1681.744587,,,
unknown,4638,1673,1666.752375,,,
unknown,4639,1651,1649.960298,,,
unknown,4640,1629,1631.169702,,,
unknown,4641,1604,1608.406434,,,
unknown,4642,1584,1583.177672,,,
unknown,4643,1566,1562.901683,,,
unknown,4644,1535,1548.638278,,,
unknown,4645,1535,1538.452609,,,
unknown,4646,1534,1534.901863,,,
unknown,4647,1535,1535.264757,,,
unknown,4648,1535,1540.225203,,,
unknown,4649,1565,1556.802023,,,
unknown,4650,1584,1579.453713,,,
unknown,4651,1599,1599.286303,,,
unknown,4652,1616,1614.225713,,,
unknown,4653,1636,1632.025851,,,
unknown,4654,1648,1649.550159,,,
unknown,4655,1659,1659.808874,,,
unknown,4656,1663,1662.375034,,,
unknown,4657,1655,1657.959512,,,
unknown,4658,1647,1644.285414,,,
unknown,4659,1629,1629.475849,,,
unknown,4660,1610,1613.248280,,,
unknown,4661,1589,1594.487179,,,
unknown,4662,1581,1575.092290,,,
unknown,4663,1569,1561.394795,,,
unknown,4664,1561,1554.803692,,,
unknown,4665,1555,1554.316331,,,
unknown,4666,1554,1562.497881,,,
unknown,4667,1563,1571.264666,,,
unknown,4668,1581,1581.030956,,,
unknown,4669,1598,1598.312891,,,
unknown,4670,1619,1621.866083,,,
unknown,4671,1638,1642.557831,,,
unknown,4672,1661,1660.586745,,,
unknown,4673,1681,1679.794981,,,
unknown,4674,1701,1698.070176,,,
unknown,4675,1712,1709.279657,,,
unknown,4676,1718,1712.675191,,,
unknown,4677,1712,1709.291378,,,
unknown,4678,1705,1696.989142,,,
unknown,4679,1687,1684.313471,,,
unknown,4680,1667,1671.179960,,,
unknown,4681,1648,1653.061689,,,
unknown,4682,1631,1631.745041,,,
unknown,4683,1616,1617.927975,,,
unknown,4684,1610,1612.455731,,,
unknown,4685,1607,1611.713426,,,
unknown,4686,1611,1618.896513,,,
unknown,4687,1627,1627.651488,,,
unknown,4688,1642,1638.170903,,,
unknown,4689,1662,1656.696691,,,
unknown,4690,1681,1682.344500,,,
unknown,4691,1710,1707.360894,,,
unknown,4692,1735,1732.204615,,,
unknown,4693,1765,1760.403709,,,
unknown,4694,1790,1790.365613,,,
unknown,4695,1807,1810.206655,,,
unknown,4696,1817,1818.806890,,,
unknown,4697,1822,1820.486091,,,
unknown,4698,1813,1811.640731,,,
unknown,4699,1798,1799.128397,,,
unknown,4700,1777,1782.760937,,,
unknown,4701,1757,1759.193150,,,
unknown,4702,1737,1729.732805,,,
unknown,4703,1717,1709.368053,,,
unknown,4704,1702,1699.439738,,,
unknown,4705,1696,1693.928581,,,
unknown,4706,1689,1697.247599,,,
unknown,4707,1696,1701.873286,,,
unknown,4708,1706,1707.919978,,,
unknown,4709,1722,1723.341053,,,
unknown,4710,1744,1747.111259,,,
unknown,4711,1763,1767.455216,,,
unknown,4712,1785,1784.814187,,,
unknown,4713,1808,1804.661109,,,
unknown,4714,1827,1824.458060,,,
unknown,4715,1840,1837.076210,,,
unknown,4716,1846,1841.891062,,,
unknown,4717,1843,1840.191927,,,
unknown,4718,1837,1829.637285,,,
unknown,4719,1822,1819.392762,,,
unknown,4720,1808,1809.399574,,,
unknown,4721,1787,1794.507132,,,
unknown,4722,1776,1776.617157,,,
unknown,4723,1763,1763.315171,,,
unknown,4724,1751,1755.017920,,,
unknown,4725,1744,1749.614005,,,
unknown,4726,1744,1749.340785,,,
unknown,4727,1750,1751.774102,,,
unknown,4728,1760,1757.366899,,,
unknown,4729,1775,1769.584556,,,
unknown,4730,1790,1788.464471,,,
unknown,4731,1808,1805.661527,,,
unknown,4732,1823,1821.331766,,,
unknown,4733,1844,1839.989532,,,
unknown,4734,1857,1859.847441,,,
unknown,4735,1870,1871.116496,,,
unknown,4736,1872,1873.044211,,,
unknown,4737,1871,1868.831096,,,
unknown,4738,1856,1855.547077,,,
unknown,4739,1840,1840.615553,,,
unknown,4740,1819,1823.993390,,,
unknown,4741,1799,1801.963837,,,
unknown,4742,1779,1776.068950,,,
unknown,4743,1769,1758.967481,,,
unknown,4744,1757,1751.796491,,,
unknown,4745,1750,1749.867516,,,
unknown,4746,1751,1756.971164,,,
unknown,4747,1758,1762.668805,,,
unknown,4748,1762,1766.783971,,,
unknown,4749,1776,1778.071709,,,
unknown,4750,1791,1794.576420,,,
unknown,4751,1808,1810.831856,,,
unknown,4752,1827,1827.609759,,,
unknown,4753,1851,1846.431662,,,
unknown,4754,1869,1866.269801,,,
unknown,4755,1879,1878.522129,,,
unknown,4756,1888,1882.179705,,,
unknown,4757,1885,1880.449183,,,
unknown,4758,1875,1870.623019,,,
unknown,4759,1863,1860.562344,,,
unknown,4760,1849,1850.385925,,,
unknown,4761,1829,1833.594174,,,
unknown,4762,1809,1811.668166,,,
unknown,4763,1795,1795.922145,,,
unknown,4764,1781,1786.546207,,,
unknown,4765,1776,1779.050323,,,
unknown,4766,1774,1776.325186,,,
unknown,4767,1775,1776.198285,,,
unknown,4768,1778,1778.842893,,,
unknown,4769,1791,1787.975341,,,
unknown,4770,1806,1803.600052,,,
unknown,4771,1819,1817.805893,,,
unknown,4772,1835,1830.832358,,,
unknown,4773,1851,1846.936324,,,
unknown,4774,1863,1864.471816,,,
unknown,4775,1872,1873.649184,,,
unknown,4776,1872,1873.728083,,,
unknown,4777,1869,1868.050002,,,
unknown,4778,1855,1853.712625,,,
unknown,4779,1837,1836.143456,,,
unknown,4780,1809,1815.149888,,,
unknown,4781,1790,1793.305807,,,
unknown,4782,1776,1772.156483,,,
unknown,4783,1765,1757.851126,,,
unknown,4784,1759,1752.617722,,,
unknown,4785,1759,1755.669332,,,
unknown,4786,1762,1769.993032,,,
unknown,4787,1775,1782.198928,,,
unknown,4788,1790,1792.493972,,,
unknown,4789,1810,1810.848138,,,
unknown,4790,1830,1834.784067,,,
unknown,4791,1851,1854.644975,,,
unknown,4792,1872,1870.832400,,,
unknown,4793,1889,1886.473889,,,
unknown,4794,1903,1899.295416,,,
unknown,4795,1904,1903.875411,,,
unknown,4796,1904,1899.255356,,,
unknown,4797,1891,1885.890744,,,
unknown,4798,1871,1861.655152,,,
unknown,4799,1840,1837.762573,,,
unknown,4800,1810,1814.238290,,,
unknown,4801,1783,1789.161144,,,
unknown,4802,1760,1765.398156,,,
unknown,4803,1744,1746.759083,,,
unknown,4804,1735,1734.733053,,,
unknown,4805,1730,1730.448012,,,
unknown,4806,1731,1736.070776,,,
unknown,4807,1741,1744.359562,,,
unknown,4808,1759,1756.189926,,,
unknown,4809,1779,1777.853783,,,
unknown,4810,1809,1808.564774,,,
unknown,4811,1835,1834.156048,,,
unknown,4812,1861,1854.527542,,,
unknown,4813,1881,1876.451317,,,
unknown,4814,1897,1896.554050,,,
unknown,4815,1904,1907.124219,,,
unknown,4816,1906,1907.340700,,,
unknown,4817,1898,1897.893940,,,
unknown,4818,1877,1876.066621,,,
unknown,4819,1857,1855.855742,,,
unknown,4820,1833,1837.308321,,,
unknown,4821,1806,1812.133096,,,
unknown,4822,1785,1783.307907,,,
unknown,4823,1773,1764.851854,,,
unknown,4824,1764,1757.580814,,,
unknown,4825,1759,1757.182063,,,
unknown,4826,1762,1767.749646,,,
unknown,4827,1771,1777.070138,,,
unknown,4828,1783,1785.048156,,,
unknown,4829,1802,1801.606991,,,
unknown,4830,1820,1824.473247,,,
unknown,4831,1840,1844.926284,,,
unknown,4832,1863,1863.553311,,,
unknown,4833,1887,1883.213817,,,
unknown,4834,1904,1901.984268,,,
unknown,4835,1913,1912.298356,,,
unknown,4836,1919,1913.109989,,,
unknown,4837,1911,1906.273782,,,
unknown,4838,1898,1889.171398,,,
unknown,4839,1873,1871.895559,,,
unknown,4840,1851,1854.464336,,,
unknown,4841,1827,1833.077926,,,
unknown,4842,1808,1810.068456,,,
unknown,4843,1789,1791.834873,,,
unknown,4844,1777,1779.300010,,,
unknown,4845,1770,1771.601813,,,
unknown,4846,1767,1771.081562,,,
unknown,4847,1771,1773.853932,,,
unknown,4848,1781,1780.654752,,,
unknown,4849,1801,1796.020815,,,
unknown,4850,1819,1819.855720,,,
unknown,4851,1840,1841.032272,,,
unknown,4852,1867,1859.657639,,,
unknown,4853,1887,1881.597248,,,
unknown,4854,1904,1904.387725,,,
unknown,4855,1915,1916.598962,,,
unknown,4856,1915,1917.301061,,,
unknown,4857,1907,1909.871430,,,
unknown,4858,1893,1890.805208,,,
unknown,4859,1872,1870.324692,,,
unknown,4860,1843,1848.388522,,,
unknown,4861,1818,1821.531828,,,
unknown,4862,1797,1792.082916,,,
unknown,4863,1781,1772.594588,,,
unknown,4864,1770,1764.712219,,,
unknown,4865,1765,1764.728991,,,
unknown,4866,1771,1776.832888,,,
unknown,4867,1778,1787.904911,,,
unknown,4868,1797,1798.018297,,,
unknown,4869,1819,1817.866775,,,
unknown,4870,1840,1845.102516,,,
unknown,4871,1863,1866.676455,,,
unknown,4872,1883,1882.911868,,,
unknown,4873,1901,1898.746167,,,
unknown,4874,1915,1911.100607,,,
unknown,4875,1920,1916.707031,,,
unknown,4876,1919,1914.874112,,,
unknown,4877,1906,1904.372827,,,
unknown,4878,1891,1883.623273,,,
unknown,4879,1870,1864.383865,,,
unknown,4880,1842,1846.587012,,,
unknown,4881,1817,1823.388629,,,
unknown,4882,1795,1797.274023,,,
unknown,4883,1776,1778.898641,,,
unknown,4884,1769,1768.852229,,,
unknown,4885,1760,1764.014454,,,
unknown,4886,1761,1767.506172,,,
unknown,4887,1770,1772.731589,,,
unknown,4888,1785,1779.942856,,,
unknown,4889,1798,1795.453166,,,
unknown,4890,1819,1818.348040,,,
unknown,4891,1840,1839.998313,,,
unknown,4892,1867,1860.778149,,,
unknown,4893,1889,1884.611710,,,
unknown,4894,1906,1909.651736,,,
unknown,4895,1922,1923.037134,,,
unknown,4896,1923,1923.509403,,,
unknown,4897,1915,1915.594583,,,
unknown,4898,1899,1895.345244,,,
unknown,4899,1872,1874.104559,,,
unknown,4900,1847,1852.001479,,,
unknown,4901,1821,1824.852791,,,
unknown,4902,1802,1795.304305,,,
unknown,4903,1779,1773.887043,,,
unknown,4904,1769,1762.025529,,,
unknown,4905,1759,1757.250894,,,
unknown,4906,1757,1763.199605,,,
unknown,4907,1760,1768.627678,,,
unknown,4908,1773,1773.824178,,,
unknown,4909,1786,1788.110187,,,
unknown,4910,1805,1809.620696,,,
unknown,4911,1822,1827.707768,,,
unknown,4912,1845,1842.841773,,,
unknown,4913,1865,1859.235922,,,
unknown,4914,1875,1874.517110,,,
unknown,4915,1885,1881.965070,,,
unknown,4916,1886,1880.739049,,,
unknown,4917,1874,1871.953884,,,
unknown,4918,1859,1853.249037,,,
unknown,4919,1840,1833.765234,,,
unknown,4920,1811,1813.371351,,,
unknown,4921,1783,1791.718308,,,
unknown,4922,1769,1771.152933,,,
unknown,4923,1754,1755.704413,,,
unknown,4924,1745,1747.021920,,,
unknown,4925,1744,1745.824396,,,
unknown,4926,1747,1754.365509,,,
unknown,4927,1761,1764.112053,,,
unknown,4928,1778,1775.748726,,,
unknown,4929,1802,1794.811887,,,
unknown,4930,1819,1819.970003,,,
unknown,4931,1842,1841.588188,,,
unknown,4932,1866,1859.501042,,,
unknown,4933,1879,1877.599054,,,
unknown,4934,1894,1893.422241,,,
unknown,4935,1899,1899.724851,,,
unknown,4936,1895,1895.442648,,,
unknown,4937,1878,1881.672913,,,
unknown,4938,1857,1855.774322,,,
unknown,4939,1834,1831.175616,,,
unknown,4940,1802,1808.011694,,,
unknown,4941,1777,1780.549411,,,
unknown,4942,1755,1751.924006,,,
unknown,4943,1742,1732.598361,,,
unknown,4944,1728,1723.834273,,,
unknown,4945,1726,1723.536239,,,
unknown,4946,1729,1735.289735,,,
unknown,4947,1739,1746.955808,,,
unknown,4948,1760,1758.799651,,,
unknown,4949,1777,1780.524534,,,
unknown,4950,1803,1810.037575,,,
unknown,4951,1827,1833.170692,,,
unknown,4952,1854,1850.008153,,,
unknown,4953,1872,1866.197885,,,
unknown,4954,1883,1878.295544,,,
unknown,4955,1885,1882.946568,,,
unknown,4956,1878,1879.430693,,,
unknown,4957,1871,1866.197546,,,
unknown,4958,1851,1841.576573,,,
unknown,4959,1823,1819.755452,,,
unknown,4960,1796,1800.773393,,,
unknown,4961,1775,1779.604846,,,
unknown,4962,1755,1759.661025,,,
unknown,4963,1744,1744.390004,,,
unknown,4964,1733,1734.683180,,,
unknown,4965,1728,1732.119900,,,
unknown,4966,1734,1738.496034,,,
unknown,4967,1744,1746.625821,,,
unknown,4968,1761,1757.278246,,,
unknown,4969,1778,1776.247798,,,
unknown,4970,1802,1802.634800,,,
unknown,4971,1826,1824.361357,,,
unknown,4972,1847,1841.333250,,,
unknown,4973,1863,1859.127206,,,
unknown,4974,1878,1874.831432,,,
unknown,4975,1877,1880.097010,,,
unknown,4976,1872,1873.965134,,,
unknown,4977,1855,1857.783632,,,
unknown,4978,1831,1828.666620,,,
unknown,4979,1804,1803.064516,,,
unknown,4980,1776,1781.358949,,,
unknown,4981,1749,1753.624360,,,
unknown,4982,1728,1723.542217,,,
unknown,4983,1712,1704.702486,,,
unknown,4984,1703,1697.834762,,,
unknown,4985,1699,1699.462198,,,
unknown,4986,1710,1713.627559,,,
unknown,4987,1722,1728.731009,,,
unknown,4988,1744,1744.941769,,,
unknown,4989,1773,1771.939109,,,
unknown,4990,1799,1807.745327,,,
unknown,4991,1833,1836.902279,,,
unknown,4992,1861,1859.415985,,,
unknown,4993,1885,1881.647363,,,
unknown,4994,1904,1899.823960,,,
unknown,4995,1910,1908.979875,,,
unknown,4996,1911,1908.238418,,,
unknown,4997,1902,1896.513757,,,
unknown,4998,1878,1871.626484,,,
unknown,4999,1856,1850.896797,,,
unknown,5000,1829,1834.519343,,,
unknown,5001,1808,1812.800991,,,
unknown,5002,1786,1789.617167,,,
unknown,5003,1772,1773.578577,,,
unknown,5004,1763,1765.069567,,,
unknown,5005,1760,1763.159430,,,
unknown,5006,1765,1770.567174,,,
unknown,5007,1776,1780.242748,,,
unknown,5008,1797,1792.767617,,,
unknown,5009,1819,1814.478172,,,
unknown,5010,1842,1844.504132,,,
unknown,5011,1872,1869.113794,,,
unknown,5012,1893,1888.202981,,,
unknown,5013,1915,1908.195967,,,
unknown,5014,1927,1925.799587,,,
unknown,5015,1933,1933.102614,,,
unknown,5016,1931,1929.211261,,,
unknown,5017,1910,1914.951105,,,
unknown,5018,1889,1887.524918,,,
unknown,5019,1869,1866.769070,,,
unknown,5020,1847,1853.320654,,,
unknown,5021,1827,1837.241050,,,
unknown,5022,1823,1823.310717,,,
unknown,5023,1819,1816.849917,,,
unknown,5024,1821,1818.371907,,,
unknown,5025,1835,1829.564013,,,
unknown,5026,1853,1852.606128,,,
unknown,5027,1872,1874.587596,,,
unknown,5028,1901,1895.920071,,,
unknown,5029,1926,1925.456206,,,
unknown,5030,1954,1960.817794,,,
unknown,5031,1978,1986.142061,,,
unknown,5032,1999,2000.944047,,,
unknown,5033,2012,2011.246408,,,
unknown,5034,2016,2012.829838,,,
unknown,5035,2014,2007.472066,,,
unknown,5036,1998,1994.618131,,,
unknown,5037,1971,1969.381503,,,
unknown,5038,1938,1931.247674,,,
unknown,5039,1906,1900.091419,,,
unknown,5040,1872,1876.267689,,,
unknown,5041,1843,1849.110592,,,
unknown,5042,1820,1823.280598,,,
unknown,5043,1803,1804.619600,,,
unknown,5044,1791,1793.408964,,,
unknown,5045,1789,1790.800572,,,
unknown,5046,1791,1798.927868,,,
unknown,5047,1805,1807.534954,,,
unknown,5048,1820,1817.119266,,,
unknown,5049,1840,1835.121153,,,
unknown,5050,1859,1859.809109,,,
unknown,5051,1879,1877.872387,,,
unknown,5052,1895,1889.065009,,,
unknown,5053,1904,1898.771877,,,
unknown,5054,1907,1903.590530,,,
unknown,5055,1903,1900.208800,,,
unknown,5056,1883,1887.845643,,,
unknown,5057,1863,1866.287461,,,
unknown,5058,1837,1833.980458,,,
unknown,5059,1807,1806.960658,,,
unknown,5060,1779,1785.896600,,,
unknown,5061,1754,1761.345541,,,
unknown,5062,1738,1737.147221,,,
unknown,5063,1723,1720.851078,,,
unknown,5064,1716,1712.803956,,,
unknown,5065,1714,1712.654211,,,
unknown,5066,1723,1722.859488,,,
unknown,5067,1733,1734.169213,,,
unknown,5068,1749,1746.950123,,,
unknown,5069,1775,1768.343443,,,
unknown,5070,1789,1796.809481,,,
unknown,5071,1808,1816.804137,,,
unknown,5072,1824,1827.870962,,,
unknown,5073,1838,1836.591001,,,
unknown,5074,1843,1838.946718,,,
unknown,5075,1841,1836.606255,,,
unknown,5076,1834,1829.276518,,,
unknown,5077,1814,1812.435972,,,
unknown,5078,1795,1785.735546,,,
unknown,5079,1767,1763.727384,,,
unknown,5080,1743,1746.427438,,,
unknown,5081,1719,1726.253785,,,
unknown,5082,1704,1706.504350,,,
unknown,5083,1691,1694.056008,,,
unknown,5084,1688,1689.369742,,,
unknown,5085,1690,1691.929838,,,
unknown,5086,1699,1704.028413,,,
unknown,5087,1712,1716.696255,,,
unknown,5088,1734,1730.193847,,,
unknown,5089,1755,1751.340473,,,
unknown,5090,1776,1778.574075,,,
unknown,5091,1802,1799.807471,,,
unknown,5092,1820,1814.832011,,,
unknown,5093,1837,1828.522422,,,
unknown,5094,1840,1837.796310,,,
unknown,5095,1840,1838.765769,,,
unknown,5096,1827,1830.631530,,,
unknown,5097,1809,1812.341891,,,
unknown,5098,1786,1782.099486,,,
unknown,5099,1757,1757.501491,,,
unknown,5100,1730,1739.002096,,,
unknown,5101,1712,1716.030095,,,
unknown,5102,1691,1692.613892,,,
unknown,5103,1679,1676.869245,,,
unknown,5104,1671,1668.982233,,,
unknown,5105,1673,1668.353120,,,
unknown,5106,1677,1677.489989,,,
unknown,5107,1685,1688.480478,,,
unknown,5108,1709,1701.780790,,,
unknown,5109,1726,1723.899303,,,
unknown,5110,1745,1753.660212,,,
unknown,5111,1770,1777.194678,,,
unknown,5112,1793,1794.252678,,,
unknown,5113,1810,1810.974990,,,
unknown,5114,1827,1823.903534,,,
unknown,5115,1835,1829.271036,,,
unknown,5116,1829,1826.429901,,,
unknown,5117,1819,1814.013734,,,
unknown,5118,1797,1790.295863,,,
unknown,5119,1772,1768.570847,,,
unknown,5120,1745,1748.808953,,,
unknown,5121,1719,1725.142286,,,
unknown,5122,1699,1700.602725,,,
unknown,5123,1680,1681.872991,,,
unknown,5124,1669,1669.721435,,,
unknown,5125,1658,1663.651876,,,
unknown,5126,1661,1666.067003,,,
unknown,5127,1670,1670.693521,,,
unknown,5128,1681,1678.152093,,,
unknown,5129,1697,1694.188168,,,
unknown,5130,1716,1718.096505,,,
unknown,5131,1735,1736.155507,,,
unknown,5132,1755,1748.192070,,,
unknown,5133,1767,1758.825245,,,
unknown,5134,1766,1764.547170,,,
unknown,5135,1750,1755.044911,,,
unknown,5136,1727,1728.545062,,,
unknown,5137,1683,1686.484637,,,
unknown,5138,1627,1624.943551,,,
unknown,5139,1557,1556.447900,,,
unknown,5140,1473,1480.373103,,,
unknown,5141,1390,1390.119061,,,
unknown,5142,1296,1287.986393,,,
unknown,5143,1201,1192.038008,,,
unknown,5144,1105,1103.563653,,,
unknown,5145,1013,1015.700340,,,
unknown,5146,931,933.653965,,,
unknown,5147,859,863.742168,,,
unknown,5148,804,807.716972,,,
unknown,5149,765,767.838365,,,
unknown,5150,742,747.351265,,,
unknown,5151,736,740.170674,,,
unknown,5152,752,748.235991,,,
unknown,5153,783,778.735698,,,
unknown,5154,832,831.956811,,,
unknown,5155,897,896.924199,,,
unknown,5156,978,974.779146,,,
unknown,5157,1083,1072.350359,,,
unknown,5158,1195,1187.923733,,,
unknown,5159,1323,1322.277856,,,
unknown,5160,1472,1476.484819,,,
unknown,5161,1645,1649.443391,,,
unknown,5162,1839,1841.791399,,,
unknown,5163,2047,2052.956083,,,
unknown,5164,2285,2282.982422,,,
unknown,5165,2535,2540.611937,,,
unknown,5166,2826,2826.638604,,,
unknown,5167,3163,3175.950793,,,
unknown,5168,3613,3613.469100,,,
unknown,5169,4095,4080.452755,,,
unknown,5170,4095,4084.129297,,,
unknown,5171,4095,4096.852260,,,
unknown,5172,4095,4098.206393,,,
unknown,5173,4095,4090.304525,,,
unknown,5174,4095,4095.831398,,,
unknown,5175,4095,4092.548036,,,
unknown,5176,4095,4090.757248,,,
unknown,5177,4095,4093.690842,,,
unknown,5178,4095,4102.357736,,,
unknown,5179,4095,4102.838668,,,
unknown,5180,4095,4095.657542,,,
unknown,5181,4095,4094.873988,,,
unknown,5182,4095,4098.372765,,,
unknown,5183,4095,4097.705805,,,
unknown,5184,4095,4094.768279,,,
unknown,5185,4095,4093.169062,,,
unknown,5186,4095,4091.891527,,,
unknown,5187,4095,4091.111042,,,
unknown,5188,4095,4091.366160,,,
unknown,5189,4095,4093.521728,,,
unknown,5190,4095,4097.976388,,,
unknown,5191,4095,4099.579975,,,
unknown,5192,4095,4098.297300,,,
unknown,5193,3933,3921.935052,,,
unknown,5194,3506,3500.838843,,,
unknown,5195,3088,3096.408903,,,
unknown,5196,2707,2715.660790,,,
unknown,5197,2353,2350.597422,,,
unknown,5198,2010,2007.295930,,,
unknown,5199,1710,1703.821343,,,
unknown,5200,1449,1443.576761,,,
unknown,5201,1260,1253.326288,,,
unknown,5202,1134,1143.116737,,,
unknown,5203,1071,1078.485120,,,
unknown,5204,1067,1069.284316,,,
unknown,5205,1120,1119.240849,,,
unknown,5206,1215,1225.144891,,,
unknown,5207,1347,1351.335647,,,
unknown,5208,1497,1493.811229,,,
unknown,5209,1655,1646.750909,,,
unknown,5210,1800,1797.114242,,,
unknown,5211,1934,1931.371660,,,
unknown,5212,2039,2038.874977,,,
unknown,5213,2119,2120.031014,,,
unknown,5214,2170,2164.410545,,,
unknown,5215,2186,2183.150802,,,
unknown,5216,2166,2171.074417,,,
unknown,5217,2122,2126.603525,,,
unknown,5218,2055,2049.269761,,,
unknown,5219,1968,1967.638845,,,
unknown,5220,1878,1883.702842,,,
unknown,5221,1788,1793.698648,,,
unknown,5222,1708,1706.372929,,,
unknown,5223,1637,1631.297358,,,
unknown,5224,1582,1573.480872,,,
unknown,5225,1535,1533.409214,,,
unknown,5226,1509,1517.078598,,,
unknown,5227,1503,1508.794214,,,
unknown,5228,1515,1510.727186,,,
unknown,5229,1529,1531.540275,,,
unknown,5230,1564,1569.233151,,,
unknown,5231,1595,1600.375178,,,
unknown,5232,1623,1623.945568,,,
unknown,5233,1653,1650.237156,,,
unknown,5234,1679,1673.057387,,,
unknown,5235,1693,1688.198462,,,
unknown,5236,1694,1694.538055,,,
unknown,5237,1691,1689.199217,,,
unknown,5238,1680,1669.779584,,,
unknown,5239,1658,1654.974754,,,
unknown,5240,1642,1644.479657,,,
unknown,5241,1621,1628.138715,,,
unknown,5242,1606,1609.870616,,,
unknown,5243,1597,1597.517545,,,
unknown,5244,1590,1591.256601,,,
unknown,5245,1585,1590.407308,,,
unknown,5246,1594,1597.382468,,,
unknown,5247,1601,1604.770490,,,
unknown,5248,1616,1613.001700,,,
unknown,5249,1631,1628.228769,,,
unknown,5250,1649,1649.360721,,,
unknown,5251,1667,1665.899937,,,
unknown,5252,1683,1677.890731,,,
unknown,5253,1698,1689.940104,,,
unknown,5254,1703,1699.550299,,,
unknown,5255,1701,1700.442225,,,
unknown,5256,1687,1691.840401,,,
unknown,5257,1673,1674.487006,,,
unknown,5258,1649,1646.138488,,,
unknown,5259,1622,1623.907196,,,
unknown,5260,1600,1608.447640,,,
unknown,5261,1586,1589.162826,,,
unknown,5262,1570,1570.036117,,,
unknown,5263,1559,1558.514428,,,
unknown,5264,1558,1554.691281,,,
unknown,5265,1561,1558.262020,,,
unknown,5266,1572,1571.522473,,,
unknown,5267,1587,1586.306682,,,
unknown,5268,1606,1603.002274,,,
unknown,5269,1630,1628.018290,,,
unknown,5270,1649,1660.048633,,,
unknown,5271,1674,1682.939473,,,
unknown,5272,1696,1696.100238,,,
unknown,5273,1712,1706.564398,,,
unknown,5274,1713,1710.124063,,,
unknown,5275,1712,1707.380725,,,
unknown,5276,1700,1697.943776,,,
unknown,5277,1680,1677.611664,,,
